trial,t,X1,X2,X3
70,0.009491891227937884,4,18,27
70,0.03246472088895947,5,17,27
70,0.034306246597990316,6,16,27
70,0.062349564694379536,5,17,27
70,0.06839387711690438,6,16,27
70,0.1130946660331747,7,15,27
70,0.16640658405869418,8,14,27
70,0.2399033767577478,9,13,27
70,0.3142495072972597,10,12,27
70,0.41158038016390225,11,11,27
70,0.41385070161921833,12,10,27
70,0.5433056011083992,13,9,27
70,0.5654677709932182,12,10,27
70,0.6116834808460514,13,9,27
70,0.7875830479776484,12,10,27
70,0.8302426740345834,13,9,27
70,0.9868139347522208,12,10,27
70,0.9870345002666633,11,11,27
70,1.0332726838332247,10,12,27
70,1.0627956325565682,11,11,27
70,1.0964233039009315,12,10,27
70,1.102802880350654,13,9,27
70,1.1241722589659096,12,10,27
70,1.1938619085919997,11,11,27
70,1.2963298476774914,12,10,27
70,1.3987831149597867,13,9,27
70,1.4024665863701116,12,10,27
70,1.524474341310164,11,11,27
70,1.5447546978191817,10,12,27
70,1.6099841677224056,11,11,27
70,1.657614285956855,10,12,27
70,1.6727575863744286,11,11,27
70,1.804129232927385,12,10,27
70,1.8746680075508035,13,9,27
70,1.9133937671459902,12,10,27
70,1.9754142200094782,11,11,27
70,2.002378643647585,12,10,27
70,2.0914413200708175,11,11,27
70,2.097999678728065,10,12,27
70,2.122744351378121,9,13,27
70,2.138065919865633,10,12,27
70,2.171529132724573,11,11,27
70,2.2253722930221547,12,10,27
70,2.2822580241556114,11,11,27
70,2.284780713955211,12,10,27
70,2.3249971016369937,11,11,27
70,2.3306538753425188,12,10,27
70,2.3326096275807813,11,11,27
70,2.3993466452246,12,10,27
70,2.4866087289854626,11,11,27
70,2.4959941961719556,12,10,27
70,2.5036961471710075,11,11,27
70,2.593828656486323,10,12,27
70,2.6045168324966532,9,13,27
70,2.6087418984385518,8,14,27
70,2.729708168983447,9,13,27
70,2.7371890922060236,8,14,27
70,2.871535854888091,9,13,27
70,2.8964901333271587,10,12,27
70,2.940932308346345,9,13,27
70,3.057023923201437,10,12,27
70,3.156652493394831,11,11,27
70,3.1691748680696787,10,12,27
70,3.1956300571570773,9,13,27
70,3.211674095648744,10,12,27
70,3.253732028201011,11,11,27
70,3.2907024846731154,12,10,27
70,3.3687251668211533,11,11,27
70,3.3712896477389416,10,12,27
70,3.38175927335425,11,11,27
70,3.3837744987412055,10,12,27
70,3.45765854888119,11,11,27
70,3.5747718600795424,10,12,27
70,3.61280660638612,11,11,27
70,3.646077720749801,12,10,27
70,3.728324895340838,13,9,27
70,3.7708270865007414,12,10,27
70,3.933686723279143,11,11,27
70,4.033632455532453,12,10,27
70,4.03930095203411,11,11,27
70,4.1579913177271495,12,10,27
70,4.2242953984485405,11,11,27
70,4.250962023516261,12,10,27
70,4.300189280294377,11,11,27
70,4.313088473380624,10,12,27
70,4.347892980687115,11,11,27
70,4.466779221078893,10,12,27
70,4.475287368343176,9,13,27
70,4.500235137985629,8,14,27
70,4.514879611233611,7,15,27
70,4.538298213844405,8,14,27
70,4.591148729183516,9,13,27
70,4.661597866193891,10,12,27
70,4.733823034488826,9,13,27
70,4.737519812365175,10,12,27
70,4.7485534708054145,11,11,27
70,4.771092105215104,12,10,27
70,4.779272013963119,13,9,27
70,4.847363043404133,14,8,27
70,5.0072363314132184,13,9,27
70,5.019862162993839,12,10,27
70,5.068108291288737,13,9,27
70,5.131039963407272,12,10,27
70,5.1784022661297096,11,11,27
70,5.202699817280631,10,12,27
70,5.219498097027576,11,11,27
70,5.262774823814153,10,12,27
70,5.2682609709499,11,11,27
70,5.2772332379463,12,10,27
70,5.411363870252905,13,9,27
70,5.522621434575792,14,8,27
70,5.531326372249964,13,9,27
70,5.550788376389573,12,10,27
70,5.551924023652606,11,11,27
70,5.561212618881896,10,12,27
70,5.641096434770274,11,11,27
70,5.726744494433513,10,12,27
70,5.748293473053129,11,11,27
70,5.7601060380715845,10,12,27
70,5.798046226597992,9,13,27
70,5.980097403690951,8,14,27
70,6.037185086615394,9,13,27
70,6.098505579216457,10,12,27
70,6.1680884773245275,9,13,27
70,6.224597688634782,10,12,27
70,6.334826668816091,11,11,27
70,6.3962929572448575,10,12,27
70,6.398210300920823,11,11,27
70,6.4334145352596925,10,12,27
70,6.435537343196631,9,13,27
70,6.467749565999627,10,12,27
70,6.482497817464879,11,11,27
70,6.5252812056042355,10,12,27
70,6.537583100152948,11,11,27
70,6.555720005516318,10,12,27
70,6.625984076739388,11,11,27
70,6.6563958114996105,10,12,27
70,6.701356093907936,9,13,27
70,6.715877884652444,10,12,27
70,6.762785248457677,11,11,27
70,6.767389839530399,10,12,27
70,6.848487650966511,11,11,27
70,6.868672143771932,10,12,27
70,6.890374391192148,9,13,27
70,6.937102177229594,10,12,27
70,7.110736462905294,11,11,27
70,7.46226159360168,10,12,27
70,7.46253571603126,9,13,27
70,7.5804647999305015,8,14,27
70,7.6034900201901054,9,13,27
70,7.6079784837230156,10,12,27
70,7.6146233835921695,9,13,27
70,7.642915824142703,8,14,27
70,7.655223021222314,9,13,27
70,7.745164893644295,10,12,27
70,7.749749749631314,11,11,27
70,7.777058186385431,10,12,27
70,7.802357365987628,11,11,27
70,7.889563082219082,12,10,27
70,7.907261238236898,11,11,27
70,7.962074207369914,12,10,27
70,7.9628016148702905,11,11,27
70,7.971876157206018,12,10,27
70,8.031275812372751,11,11,27
70,8.068224046697818,12,10,27
70,8.12122361250232,13,9,27
70,8.15357858254515,14,8,27
70,8.214995634851006,13,9,27
70,8.30667902786553,12,10,27
70,8.325115018527155,13,9,27
70,8.34191504035103,14,8,27
70,8.421641560547183,15,7,27
70,8.42713872593306,16,6,27
70,8.43967353239288,17,5,27
70,8.511199134446628,18,4,27
70,8.550847032407477,17,5,27
70,8.706714673833401,16,6,27
70,8.736382392934889,15,7,27
70,8.739443413430964,16,6,27
70,8.741603678841557,15,7,27
70,8.793814301118184,14,8,27
70,8.957042174152942,13,9,27
70,8.957822368248392,14,8,27
70,9.002593795676848,13,9,27
70,9.05158622551175,12,10,27
70,9.118993213446853,13,9,27
70,9.18359493498275,14,8,27
70,9.184157300439036,13,9,27
70,9.322235728139331,12,10,27
70,9.411432701540257,11,11,27
70,9.536809500073497,10,12,27
70,9.538993203457,9,13,27
70,9.72380840192923,8,14,27
70,9.724422651633104,7,15,27
70,9.757202712622686,6,16,27
70,9.76011209148483,7,15,27
70,9.777352882104001,8,14,27
70,9.851783299772729,9,13,27
70,9.878755340285444,8,14,27
70,9.904546813929239,7,15,27
70,9.90502656443946,6,16,27
70,9.942237774302166,7,15,27
70,10.024225361340886,8,14,27
70,10.070788696561792,7,15,27
70,10.14164129299363,8,14,27
70,10.164767881570025,7,15,27
70,10.205642492185923,6,16,27
70,10.415057766672788,5,17,27
70,10.434028839969702,4,18,27
70,10.450932955568224,5,17,27
70,10.487073600645205,4,18,27
70,10.498521639234125,3,19,27
70,10.609201556986626,2,20,27
70,10.634352814554358,3,19,27
70,10.689170933234623,4,18,27
70,10.707906258062946,5,17,27
70,10.797413073739113,6,16,27
70,10.837901345135547,7,15,27
70,10.850543078413207,6,16,27
70,10.959386549945576,5,17,27
70,11.01649193991838,6,16,27
70,11.017583932031588,7,15,27
70,11.033855842574052,8,14,27
70,11.066112500837542,7,15,27
70,11.080587535396678,8,14,27
70,11.189344736212144,9,13,27
70,11.262485253924075,8,14,27
70,11.299139741471224,7,15,27
70,11.343694687154217,6,16,27
70,11.363920060314234,7,15,27
70,11.416169011105346,8,14,27
70,11.43604861411148,7,15,27
70,11.464896196518819,6,16,27
70,11.465747970894283,7,15,27
70,11.485062408991944,6,16,27
70,11.510229756665506,5,17,27
70,11.696442079813856,6,16,27
70,11.698918742465974,7,15,27
70,11.770070569045204,6,16,27
70,11.786004128483146,7,15,27
70,11.803821117173133,8,14,27
70,11.962574059048036,7,15,27
70,11.997089242449366,8,14,27
70,12.101233548264654,9,13,27
70,12.178773373177583,8,14,27
70,12.188365845892534,9,13,27
70,12.201634697127844,10,12,27
70,12.214391954603936,11,11,27
70,12.263888943890372,10,12,27
70,12.283141825248505,9,13,27
70,12.360032197262258,10,12,27
70,12.39531339201848,9,13,27
70,12.460241799962445,8,14,27
70,12.489425571546942,9,13,27
70,12.533557414661999,10,12,27
70,12.536034157106778,11,11,27
70,12.560758899821876,10,12,27
70,12.601299674260417,11,11,27
70,12.627252587591723,12,10,27
70,12.686196341796146,11,11,27
70,12.708729429886185,12,10,27
70,12.71151871157074,11,11,27
70,12.746240172915998,12,10,27
70,12.753405883799903,11,11,27
70,12.76365423295695,12,10,27
70,12.771764028934912,11,11,27
70,12.825508911154177,10,12,27
70,12.95514675974572,9,13,27
70,12.97667566387941,8,14,27
70,13.039927242605941,9,13,27
70,13.058525174447658,8,14,27
70,13.06518028352117,7,15,27
70,13.12170587957545,8,14,27
70,13.172455032812247,9,13,27
70,13.179300121005273,8,14,27
70,13.22252998674645,7,15,27
70,13.390648532552037,8,14,27
70,13.469889566089583,7,15,27
70,13.641174569751024,8,14,27
70,13.665384127396933,9,13,27
70,13.710312795516268,10,12,27
70,13.735566878456876,11,11,27
70,13.774918559030505,12,10,27
70,13.853631322287113,11,11,27
70,13.947778766910776,10,12,27
70,13.961284872619215,9,13,27
70,13.998160169444638,8,14,27
70,14.160074856475163,9,13,27
70,14.160430279505718,10,12,27
70,14.169484932810686,9,13,27
70,14.30041890233205,8,14,27
70,14.307810755442942,9,13,27
70,14.347990474206012,8,14,27
70,14.381350637165884,7,15,27
70,14.387969350189055,8,14,27
70,14.469666525644996,9,13,27
70,14.52315709096995,8,14,27
70,14.523529535169091,7,15,27
70,14.552751380791562,6,16,27
70,14.713710330880007,7,15,27
70,14.719756791053886,8,14,27
70,14.885844097383494,9,13,27
70,14.913797403939373,8,14,27
70,14.915861759949443,9,13,27
70,14.928848814880133,10,12,27
70,15.014711161701644,11,11,27
70,15.030238046624385,12,10,27
70,15.040947006462012,11,11,27
70,15.046441208964586,12,10,27
70,15.047279109896122,11,11,27
70,15.061795350899104,10,12,27
70,15.067171461869924,9,13,27
70,15.126878461696897,10,12,27
70,15.211094907049212,11,11,27
70,15.23462991775341,10,12,27
70,15.251316172398647,11,11,27
70,15.252798942433628,10,12,27
70,15.320370470922045,9,13,27
70,15.325869897255924,10,12,27
70,15.431189602224812,11,11,27
70,15.447819239307579,10,12,27
70,15.542879968189508,9,13,27
70,15.575784211102055,8,14,27
70,15.644764425100691,9,13,27
70,15.68581550804551,10,12,27
70,15.78956249906843,11,11,27
70,15.795633454102303,12,10,27
70,15.804044614628515,11,11,27
70,15.99784984632973,12,10,27
70,16.009091184858494,11,11,27
70,16.051137200873587,12,10,27
70,16.17468139129548,11,11,27
70,16.18929753584522,12,10,27
70,16.238131515114752,11,11,27
70,16.257479668909614,12,10,27
70,16.319226365137432,13,9,27
70,16.409475806533518,14,8,27
70,16.57466676446867,15,7,27
70,16.645437927644128,14,8,27
70,16.648254060835352,13,9,27
70,16.72221725738568,14,8,27
70,16.8232706664953,15,7,27
70,16.82955478776987,14,8,27
70,16.845044950205352,13,9,27
70,16.84673271365143,14,8,27
70,16.94169021186417,13,9,27
70,17.087395864528098,12,10,27
70,17.13126395670903,13,9,27
70,17.310123143892493,14,8,27
70,17.429879493189453,13,9,27
70,17.448764785636076,12,10,27
70,17.469456676074472,11,11,27
70,17.490037226295225,10,12,27
70,17.533038542716103,11,11,27
70,17.558121823739725,12,10,27
70,17.5738698297024,13,9,27
70,17.597097829481577,14,8,27
70,17.623698054341077,15,7,27
70,17.63215321931887,14,8,27
70,17.642804213602158,13,9,27
70,17.64546181857768,14,8,27
70,17.6798225324689,15,7,27
70,17.805546387621487,14,8,27
70,18.02282739203734,13,9,27
70,18.03263103432272,12,10,27
70,18.040163248339347,13,9,27
70,18.146274170827493,12,10,27
70,18.163130508167896,13,9,27
70,18.19593095751355,14,8,27
70,18.238599086736105,13,9,27
70,18.239098262768913,14,8,27
70,18.289195180269314,13,9,27
70,18.321250308646114,12,10,27
70,18.391924093026837,11,11,27
70,18.40075505076558,12,10,27
70,18.402591773483657,11,11,27
70,18.459446215403126,12,10,27
70,18.54580338369948,11,11,27
70,18.609377267363275,12,10,27
70,18.626449066640284,13,9,27
70,18.66861244856448,14,8,27
70,18.698502839081268,15,7,27
70,18.766613922511468,14,8,27
70,18.81984108861372,13,9,27
70,18.839733543700856,12,10,27
70,18.97550627461338,13,9,27
70,18.98496381240854,14,8,27
70,19.013810491281017,15,7,27
70,19.103908668012135,16,6,27
70,19.276232970008707,15,7,27
70,19.28186586831399,14,8,27
70,19.306506093279864,13,9,27
70,19.31890129065898,12,10,27
70,19.429393824359817,11,11,27
70,19.519123706954872,10,12,27
70,19.534378074853635,9,13,27
70,19.54206347620358,10,12,27
70,19.642481103570937,9,13,27
70,19.69398445286131,10,12,27
70,19.74992315625214,11,11,27
70,19.772537415343137,12,10,27
70,19.79287416598599,13,9,27
70,19.818189505438838,12,10,27
70,20.0,12,10,27
71,0.0,2,20,27
71,0.02033330898889823,1,21,27
71,0.0676104681773186,2,20,27
71,0.14233851016344495,3,19,27
71,0.1810678292638825,4,18,27
71,0.3652867093037493,5,17,27
71,0.3846297703199553,6,16,27
71,0.45834423953301545,5,17,27
71,0.5652350926348627,4,18,27
71,0.5706211226976806,5,17,27
71,0.5889738888953205,6,16,27
71,0.6225595627581745,7,15,27
71,0.7235336992994305,8,14,27
71,0.7517631165909114,9,13,27
71,0.7796002465040814,8,14,27
71,0.8049732518321256,7,15,27
71,0.8438868632724952,8,14,27
71,0.8857605551804453,7,15,27
71,0.899131358890183,6,16,27
71,0.9211744847643435,7,15,27
71,0.9515448722338137,6,16,27
71,0.9688765846913922,5,17,27
71,0.9976623453562796,6,16,27
71,1.0119946620174622,5,17,27
71,1.05373335358278,4,18,27
71,1.057598831912323,5,17,27
71,1.0740457678286521,6,16,27
71,1.0991260908197498,7,15,27
71,1.1435400272890281,6,16,27
71,1.1518825779245303,7,15,27
71,1.1868923506695956,8,14,27
71,1.2474941700941302,7,15,27
71,1.297651735909321,6,16,27
71,1.331906548646319,7,15,27
71,1.3528188079079828,8,14,27
71,1.3854655276613452,7,15,27
71,1.388891261164245,8,14,27
71,1.4205078332532857,9,13,27
71,1.423149677659305,10,12,27
71,1.527197728337318,11,11,27
71,1.649373348308592,12,10,27
71,1.7049978732149667,13,9,27
71,1.7202655915285863,12,10,27
71,1.7836185503644548,11,11,27
71,1.842790897521263,10,12,27
71,1.8432781951697796,11,11,27
71,1.8664683066324463,12,10,27
71,1.8899167680629199,11,11,27
71,2.0088581558102834,12,10,27
71,2.0252059243548906,11,11,27
71,2.0897232503701426,12,10,27
71,2.158872132820175,13,9,27
71,2.2857306278585163,12,10,27
71,2.4817387222421234,13,9,27
71,2.5118526244408548,12,10,27
71,2.6961104354555987,11,11,27
71,2.7230055084843836,12,10,27
71,2.7303606638212417,11,11,27
71,2.7351383701452154,12,10,27
71,2.748527035098019,11,11,27
71,2.8578611314660387,10,12,27
71,2.9652643186149494,9,13,27
71,3.0961990000794986,10,12,27
71,3.0991190883637154,11,11,27
71,3.1944371233348146,12,10,27
71,3.227754168892126,11,11,27
71,3.23383481852289,12,10,27
71,3.2359916940084483,13,9,27
71,3.3131969938376233,12,10,27
71,3.340140954893824,11,11,27
71,3.3706625302794113,10,12,27
71,3.436843409370064,9,13,27
71,3.4758539422343135,8,14,27
71,3.4844913089613883,7,15,27
71,3.5484685482739096,8,14,27
71,3.563291280830314,7,15,27
71,3.6083554042493966,6,16,27
71,3.638490189465893,7,15,27
71,3.6407697806353636,6,16,27
71,3.8086888728122443,5,17,27
71,3.811375159562846,6,16,27
71,3.886163705051474,7,15,27
71,3.9099162338374884,8,14,27
71,4.007806068885977,7,15,27
71,4.081521434465958,6,16,27
71,4.140566107608131,7,15,27
71,4.194414557822341,8,14,27
71,4.272508235945368,9,13,27
71,4.3413243745372485,10,12,27
71,4.381329685483503,11,11,27
71,4.394083198834996,10,12,27
71,4.508513275625331,11,11,27
71,4.52620066049409,10,12,27
71,4.542257189613176,11,11,27
71,4.624503119521133,10,12,27
71,4.643218979877234,9,13,27
71,4.743190803093694,8,14,27
71,4.796006439097862,9,13,27
71,4.862175934313291,10,12,27
71,4.946717946194042,11,11,27
71,5.010206535992241,10,12,27
71,5.02041054104196,11,11,27
71,5.0233339442900355,10,12,27
71,5.09879954079039,9,13,27
71,5.112687357131426,10,12,27
71,5.137450441561639,9,13,27
71,5.2444071034493245,8,14,27
71,5.263140422724261,7,15,27
71,5.378861071102889,6,16,27
71,5.391673749953293,7,15,27
71,5.394988049162934,8,14,27
71,5.470505657070337,7,15,27
71,5.502018848045908,6,16,27
71,5.543455831607827,7,15,27
71,5.717950559392549,6,16,27
71,5.745991908888268,7,15,27
71,5.749872171068055,8,14,27
71,5.776454586851489,7,15,27
71,5.7985055383745125,8,14,27
71,5.850557803273917,9,13,27
71,5.8582710125051864,10,12,27
71,5.860877235209035,11,11,27
71,5.869187923230839,10,12,27
71,5.898180888917889,9,13,27
71,5.919144497828893,10,12,27
71,5.931773046105742,9,13,27
71,6.061104266228126,8,14,27
71,6.1439944209571955,9,13,27
71,6.1498676195583935,10,12,27
71,6.367449527395986,9,13,27
71,6.435528831687771,8,14,27
71,6.45650506024563,9,13,27
71,6.47454297053821,10,12,27
71,6.47907124581084,11,11,27
71,6.587028743571898,12,10,27
71,6.641286105942478,11,11,27
71,6.67376753240669,12,10,27
71,6.732299891104202,13,9,27
71,6.7543248853879785,14,8,27
71,6.792800453056005,13,9,27
71,6.793949594165096,14,8,27
71,6.855345917079959,13,9,27
71,6.882454769513069,14,8,27
71,6.8863302925288,13,9,27
71,6.904569515006277,12,10,27
71,6.96474948172094,11,11,27
71,6.98039223815202,10,12,27
71,7.175041172533234,9,13,27
71,7.177045044961509,10,12,27
71,7.215748880419959,9,13,27
71,7.248228280951194,10,12,27
71,7.255372121358878,9,13,27
71,7.27358711199062,10,12,27
71,7.276473781390892,11,11,27
71,7.301283128273807,12,10,27
71,7.3021519070880245,11,11,27
71,7.314986665489637,12,10,27
71,7.356301429049994,11,11,27
71,7.4303163951741205,12,10,27
71,7.431767358448015,11,11,27
71,7.445168766583372,10,12,27
71,7.460683031489696,9,13,27
71,7.474380741287213,8,14,27
71,7.515704365203744,9,13,27
71,7.557207640115864,8,14,27
71,7.754340759913662,7,15,27
71,7.809664746167823,6,16,27
71,7.823563128811754,7,15,27
71,7.881826858654852,6,16,27
71,7.933709157275764,7,15,27
71,8.02191021434229,8,14,27
71,8.076512231538906,9,13,27
71,8.112032037243821,8,14,27
71,8.16465466843086,9,13,27
71,8.193803790292415,8,14,27
71,8.2105528301498,9,13,27
71,8.21326663708186,10,12,27
71,8.277289990499883,9,13,27
71,8.363770678031456,10,12,27
71,8.407123750085672,9,13,27
71,8.443695793610221,8,14,27
71,8.52605906733257,9,13,27
71,8.528010705943172,8,14,27
71,8.693563317674426,9,13,27
71,8.803749089302174,10,12,27
71,8.83287396659138,11,11,27
71,8.933143577672663,10,12,27
71,8.97056592623449,9,13,27
71,9.082334636651627,10,12,27
71,9.183201797444493,11,11,27
71,9.264266658981773,10,12,27
71,9.267326974598182,11,11,27
71,9.28289171404795,10,12,27
71,9.326166565348826,9,13,27
71,9.341194797500219,10,12,27
71,9.343735764590392,11,11,27
71,9.3438863781982,12,10,27
71,9.351911559165128,11,11,27
71,9.363383326285334,10,12,27
71,9.4306712073302,9,13,27
71,9.464782924261083,8,14,27
71,9.527595702277619,9,13,27
71,9.542475886149932,10,12,27
71,9.588185300315127,9,13,27
71,9.59187206220703,10,12,27
71,9.756602372623847,11,11,27
71,9.81202123309883,12,10,27
71,9.832403962733856,13,9,27
71,9.874494613164826,12,10,27
71,9.994559127345054,11,11,27
71,10.077010137230856,10,12,27
71,10.186133292471919,11,11,27
71,10.289086105429709,10,12,27
71,10.300551565075159,11,11,27
71,10.309757978173604,10,12,27
71,10.34387918774738,9,13,27
71,10.345560751144484,8,14,27
71,10.352897678269718,9,13,27
71,10.378706510308195,8,14,27
71,10.41962886200669,9,13,27
71,10.428356486622523,8,14,27
71,10.513058292815597,9,13,27
71,10.534991501076734,8,14,27
71,10.55753451115652,9,13,27
71,10.56439693194741,10,12,27
71,10.644576722115893,11,11,27
71,10.65035226504312,12,10,27
71,10.669503374866864,11,11,27
71,10.676594069116756,10,12,27
71,10.703482082934183,9,13,27
71,10.706723962952147,8,14,27
71,10.72136063603851,9,13,27
71,10.738401610611433,10,12,27
71,10.751062539425877,9,13,27
71,10.756538703116673,8,14,27
71,10.820294606187556,9,13,27
